"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,344766,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",71,4.06
"SH","YoY",1,344767,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",71,3.7
"SH","YoY",1,344768,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",82,6.59
"SH","YoY",1,344769,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",52,1.59
"SH","YoY",1,344770,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",80,5.36
"SH","YoY",1,344771,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",75,4.82
"SH","YoY",1,344772,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",46,1.03
"CO","YoY",1,344774,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",7,344775,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,344776,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",62,2.65
"SH","YoY",1,344777,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",68,3.57
"SH","1+",1,344778,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",129,21.32
"SH","1+",1,344779,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",150,36.6
"SH","1+",1,344780,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",140,28.82
"CO","YoY",1,344786,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",74,4.73
"CO","YoY",1,344787,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",82,6.07
"CO","YoY",1,344788,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",70,4.06
"SH","YoY",1,344789,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",77,4.89
"SH","YoY",1,344790,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",65,2.86
"SH","1+",1,344791,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",94,9.72
"CO","YoY",1,344793,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",76,4.79
"CO","YoY",1,344794,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",71,4
"CO","YoY",1,344801,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",78,5.47
"CO","YoY",1,344802,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.3
"CO","YoY",1,344803,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",64,3.01
"CO","YoY",1,344804,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.47
"CO","YoY",1,344805,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",81,6.43
"SH","YoY",1,344806,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.84
"SH","YoY",1,344807,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",55,1.86
"SH","YoY",1,344808,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.1
"SH","YoY",1,344809,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.7
"SH","YoY",1,344810,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,0.93
"SH","YoY",1,344811,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",49,1.2
"SH","YoY",1,344812,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.11
"SH","YoY",1,344813,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,3.18
"SH","YoY",1,344814,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",58,2.26
"SH","YoY",1,344815,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,2.03
"CO","YoY",1,344817,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,4.36
"CO","YoY",1,344818,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,4.03
"SH","YoY",14,344821,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,344829,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",55,1.9
"SH","YoY",1,344830,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",61,2.63
"SH","YoY",1,344831,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.63
"SH","YoY",1,344832,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,1.98
"SH","YoY",1,344833,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",57,1.96
"SH","YoY",1,344834,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.73
"SH","YoY",1,344835,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",61,2.66
"SH","YoY",1,344836,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,1.2
"SH","YoY",1,344837,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.32
"CO","YoY",1,344838,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,3.92
"CO","YoY",1,344839,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",70,3.52
"SH","YoY",1,344840,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.2
"SH","YoY",1,344841,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.47
"SH","YoY",1,344842,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",36,NA
"CO","YoY",1,344844,16784,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.8
"SH","YoY",1,344851,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.41
"SH","YoY",1,344852,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",57,1.83
"SH","YoY",1,344853,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",49,1.33
"SH","YoY",1,344854,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",42,0.75
"SH","YoY",1,344855,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",57,2.06
"SH","YoY",1,344856,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",44,0.94
"SH","YoY",1,344857,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",47,1.12
"SH","YoY",1,344858,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.43
"SH","YoY",1,344859,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",53,1.58
"SH","YoY",1,344860,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,2.96
"CH","YoY",1,344861,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,1.45
"CO","YoY",1,344862,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.34
"CO","YoY",1,344863,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",71,4.22
"CO","YoY",1,344864,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.32
"SH","YoY",1,344865,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,0.82
"SH","YoY",1,344866,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",41,0.71
"SH","YoY",1,344867,16787,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,0.91
"CO","YoY",1,344872,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.58
"CO","YoY",1,344873,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,4.27
"CO","YoY",1,344874,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",70,4.13
"CO","YoY",1,344875,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.3
"CO","YoY",1,344876,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.92
"CO","YoY",1,344877,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",70,3.59
"CO","YoY",1,344878,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",77,5.32
"CO","YoY",1,344879,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.54
"CO","YoY",1,344880,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,3.15
"CO","YoY",1,344881,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",71,4.21
"SH","YoY",1,344882,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.32
"SH","YoY",1,344883,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",49,1.32
"SH","YoY",1,344884,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",81,5.59
"SH","YoY",1,344885,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.86
"SH","YoY",1,344886,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",58,2.15
"SH","YoY",1,344887,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",58,2.06
"SH","YoY",1,344888,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",53,1.76
"SH","YoY",1,344889,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.31
"SH","YoY",1,344890,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",55,1.89
"SH","YoY",1,344891,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",51,1.47
"CO","YoY",1,344907,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",70,3.92
"CO","YoY",1,344908,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.8
"CO","YoY",1,344909,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,2.1
"SH","YoY",1,344910,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.77
"SH","YoY",1,344911,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",69,3.92
"SH","YoY",1,344912,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.19
"SH","YoY",1,344913,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.56
"SH","YoY",1,344914,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.15
"CO","YoY",1,344915,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.67
"CO","YoY",1,344916,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",75,5.24
"SH","YoY",1,344917,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,1.96
"SH","YoY",1,344918,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",62,2.58
"SH","YoY",1,344919,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",66,3.42
"SH","YoY",1,344920,16788,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",43,0.76
"SH","YoY",1,344931,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",79,5.54
"SH","YoY",1,344932,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",64,2.93
"SH","YoY",1,344933,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",58,2.04
"SH","YoY",1,344934,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",61,2.4
"SH","YoY",1,344935,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",61,2.76
"SH","YoY",1,344936,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",68,3.37
"SH","YoY",1,344937,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",53,1.96
"SH","YoY",1,344938,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,4.69
"SH","YoY",1,344939,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",73,4.43
"SH","YoY",1,344940,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",65,3.63
"SH","YoY",1,344947,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",72,4.34
"SH","YoY",1,344948,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,3.19
"SH","YoY",1,344949,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",65,3.33
"SH","YoY",1,344950,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",54,1.99
"SH","YoY",5,344952,16789,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,344954,16790,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",78,4.95
"CO","YoY",1,344957,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",76,5.22
"CO","YoY",1,344958,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.93
"SH","YoY",1,344959,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",75,4.79
"SH","YoY",1,344961,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",62,2.81
"SH","YoY",1,344962,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",51,1.48
"SH","YoY",1,344963,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",64,3
"SH","YoY",1,344964,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",68,3.89
"SH","YoY",1,344965,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,4.67
"SH","YoY",1,344966,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",71,4.18
"CH","YoY",1,344967,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",54,1.54
"SH","YoY",1,344968,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.84
"SH","YoY",1,344969,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",66,3.28
"SH","YoY",1,344970,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",79,5.89
"SH","YoY",1,344973,16791,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",69,4.14
"CO","YoY",1,344977,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",74,4.18
"CO","YoY",1,344978,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,2.87
"CO","YoY",1,344979,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",76,5.2
"CO","YoY",1,344980,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,2.96
"CO","YoY",1,344981,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",71,3.98
"SH","YoY",1,344982,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",62,2.73
"SH","YoY",1,344983,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",40,0.74
"SH","YoY",1,344984,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,0.98
"SH","YoY",1,344985,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.49
"SH","YoY",1,344986,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.45
"SH","YoY",1,344987,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",42,1.04
"SH","YoY",1,344988,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",49,1.22
"SH","YoY",1,344989,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,0.95
"SH","YoY",1,344990,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",42,0.75
"CO","YoY",1,344991,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,4.18
"CO","YoY",1,344992,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",79,5.4
"CO","YoY",1,344993,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",84,7.29
"CO","YoY",1,344994,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",69,3.75
"CO","YoY",1,344995,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",64,2.9
"SH","YoY",1,344996,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",82,5.22
"SH","YoY",1,344997,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.38
"SH","YoY",1,344998,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",79,4.43
"SH","YoY",1,344999,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.46
"SH","YoY",1,345000,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",62,2.71
"SH","YoY",1,345001,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,1.32
"SH","YoY",1,345002,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",39,NA
"SH","YoY",1,345003,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",79,5.18
"SH","YoY",1,345004,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,2.28
"SH","YoY",1,345005,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.39
"CO","YoY",1,345006,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",70,4.12
"CO","YoY",1,345007,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",74,4.69
"CO","YoY",1,345008,16792,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",69,3.58
"SH","1+",1,345012,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",86,7.68
"SH","YoY",1,345013,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",67,3.31
"SH","YoY",1,345016,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",64,3.19
"CO","YoY",1,345017,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,5
"CO","YoY",1,345018,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,4.59
"CO","YoY",1,345019,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",82,6.25
"CO","YoY",1,345020,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",75,5.23
"CO","YoY",1,345021,16794,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,4.79
